n,a
0,-0.700937-1.081159i
1,-1.272444-0.651223i
2,-1.353349-0.650171i
3,-1.355218-0.657323i
4,-1.355911-0.657771i
5,-1.355930-0.657810i
6,-1.355933-0.657813i
7,-1.355933-0.657813i
8,-1.355933-0.657813i
