n,ba,bpa
0,-0.721263-1.035771i,-0.721263-1.035771i
1,-0.708001-0.677813i,-0.708001-0.677813i
2,-0.745776-0.667993i,-0.745776-0.667993i
3,-0.741267-0.669408i,-0.741267-0.669408i
4,-0.741348-0.669632i,-0.741348-0.669632i
5,-0.741333-0.669657i,-0.741333-0.669657i
6,-0.741332-0.669660i,-0.741332-0.669660i
7,-0.741332-0.669660i,-0.741332-0.669660i
8,-0.741332-0.669660i,-0.741332-0.669660i
