n,bba,bpbpa,caa
0,-0.482690-0.535322i,-0.482690-0.535322i,-0.366962-0.406976i
1,-0.438674-0.425932i,-0.438674-0.425932i,-0.440769-0.427966i
2,-0.456115-0.423269i,-0.456115-0.423269i,-0.454901-0.423210i
3,-0.454657-0.423336i,-0.454657-0.423336i,-0.454666-0.423336i
4,-0.454661-0.423380i,-0.454661-0.423380i,-0.454659-0.423380i
5,-0.454651-0.423387i,-0.454651-0.423387i,
